CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-02-01 00:00,45.8,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-03-01 00:00,264.1,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-04-01 00:00,207.8,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-05-01 00:00,394.3,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-06-01 00:00,350.1,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-07-01 00:00,329,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-08-01 00:00,167,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-09-01 00:00,139.1,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-10-01 00:00,263.2,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-11-01 00:00,151.9,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-12-01 00:00,161.2,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-01-01 00:00,18.9,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-02-01 00:00,188.8,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-03-01 00:00,192.5,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-04-01 00:00,270.9,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-05-01 00:00,574.9,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-06-01 00:00,421.9,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-07-01 00:00,472.7,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-08-01 00:00,801.3,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-09-01 00:00,488.5,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-10-01 00:00,524.4,50,,900
